worker_id,time_since_start_s,slide_id,backend,per_tile_us,batch_size
13,20.237947,test_115,openslide,6151.97,1
13,20.771443,test_111,openslide,4153.24,1
13,21.149243,normal_083,openslide,2373.78,1
13,21.538444,tumor_105,openslide,3922.44,1
13,22.039503,test_111,openslide,4944.48,1
13,22.746550,test_075,openslide,2600.62,1
13,23.328883,normal_053,openslide,4133.89,1
13,23.923723,normal_053,openslide,10206.29,1
13,24.543712,test_034,openslide,3144.75,1
13,25.033689,normal_160,openslide,4084.67,1
13,25.739389,test_093,openslide,5987.83,1
13,26.333079,normal_072,openslide,3846.65,1
13,27.069686,normal_028,openslide,6132.84,1
13,27.718640,tumor_025,openslide,9420.10,1
13,28.414353,test_050,openslide,4124.81,1
13,29.028249,normal_125,openslide,3485.83,1
13,29.553457,normal_030,openslide,5409.83,1
13,30.181376,test_013,openslide,5506.97,1
13,30.763270,normal_099,openslide,9929.02,1
13,31.306163,test_050,openslide,5853.97,1
13,31.935420,normal_039,openslide,6160.84,1
13,32.474610,test_009,openslide,8449.72,1
13,33.080920,normal_114,openslide,4970.98,1
13,33.680481,normal_103,openslide,2600.05,1
13,34.162940,tumor_008,openslide,6172.97,1
13,34.740447,test_093,openslide,5235.72,1
13,35.364869,tumor_008,openslide,8757.04,1
13,36.017629,normal_129,openslide,4503.52,1
13,36.613919,tumor_030,openslide,6228.73,1
13,37.228289,normal_149,openslide,4826.46,1
13,37.872912,normal_160,openslide,7383.13,1
13,38.357228,normal_014,openslide,8120.03,1
13,38.879572,normal_014,openslide,1200.79,1
13,39.337710,test_071,openslide,2011.22,1
13,39.824727,test_084,openslide,3377.66,1
13,40.286156,tumor_074,openslide,3784.80,1
13,40.916958,tumor_047,openslide,6017.73,1
13,41.560072,test_107,openslide,6316.11,1
13,42.107592,normal_077,openslide,2917.15,1
13,42.624598,normal_114,openslide,5369.32,1
13,43.164617,normal_153,openslide,7942.93,1
13,43.602078,normal_131,openslide,7208.84,1
13,44.098691,normal_071,openslide,6155.57,1
13,44.630685,normal_009,openslide,5066.50,1
13,45.148156,tumor_077,openslide,4007.94,1
13,45.675589,normal_127,openslide,4475.39,1
13,46.252167,tumor_107,openslide,7034.15,1
13,46.841466,tumor_107,openslide,5110.29,1
13,47.412330,tumor_098,openslide,5006.57,1
13,47.903560,tumor_094,openslide,3159.49,1
13,48.301421,normal_065,openslide,3343.47,1
13,48.832311,tumor_098,openslide,7155.33,1
13,49.353605,normal_095,openslide,5847.84,1
13,49.904971,test_074,openslide,7315.59,1
13,50.363620,test_116,openslide,1756.16,1
13,50.824283,test_004,openslide,2991.61,1
13,51.318544,test_088,openslide,2632.42,1
13,51.868977,normal_012,openslide,6251.55,1
13,52.479282,tumor_039,openslide,5082.86,1
13,53.039135,test_078,openslide,3396.87,1
13,53.613567,tumor_054,openslide,5945.11,1
13,54.139199,test_079,openslide,6348.54,1
13,54.633458,tumor_054,openslide,5200.28,1
13,55.239983,test_033,openslide,5906.85,1
13,55.865319,normal_128,openslide,4573.36,1
13,56.492949,normal_033,openslide,9843.41,1
13,57.203243,normal_061,openslide,3988.10,1
13,57.805871,normal_041,openslide,4099.40,1
13,58.352438,test_076,openslide,4007.07,1
13,58.982372,normal_104,openslide,9695.92,1
13,59.629803,tumor_091,openslide,4505.80,1
13,60.261710,test_100,openslide,7051.39,1
13,60.849386,test_002,openslide,4748.42,1
13,61.473627,tumor_051,openslide,6231.93,1
13,62.189593,test_013,openslide,8942.55,1
13,62.766105,normal_130,openslide,5633.69,1
13,63.389200,tumor_003,openslide,6222.07,1
13,64.045731,test_013,openslide,5095.56,1
13,64.693259,tumor_011,openslide,4886.56,1
13,65.365062,test_032,openslide,3436.45,1
13,65.987832,test_034,openslide,5160.28,1
13,66.649474,tumor_087,openslide,3360.34,1
13,67.242538,test_073,openslide,4578.75,1
13,67.857048,normal_054,openslide,3902.34,1
13,68.230373,tumor_012,openslide,7280.27,1
13,68.785108,test_122,openslide,9412.16,1
13,69.335941,normal_054,openslide,1107.55,1
13,69.741566,test_071,openslide,2891.01,1
14,10.576443,test_012,openslide,3806.18,1
14,11.170665,test_027,openslide,3776.08,1
14,11.767287,test_012,openslide,3309.47,1
14,12.407286,test_004,openslide,6893.32,1
14,13.051255,normal_078,openslide,5778.74,1
14,13.569490,normal_032,openslide,4079.29,1
14,14.136052,normal_032,openslide,5536.43,1
14,14.701242,tumor_083,openslide,4372.48,1
14,15.301122,normal_032,openslide,7326.04,1
14,15.781334,tumor_035,openslide,4789.27,1
14,16.328262,normal_134,openslide,5099.72,1
14,17.013315,tumor_063,openslide,10307.19,1
14,17.630889,normal_055,openslide,6072.59,1
14,18.279280,normal_130,openslide,6182.80,1
14,18.811704,normal_148,openslide,4339.49,1
14,19.343755,normal_159,openslide,3022.26,1
14,19.892269,normal_063,openslide,3864.84,1
14,20.448987,test_003,openslide,5644.55,1
14,20.991429,normal_031,openslide,3596.78,1
14,21.516722,normal_063,openslide,3672.66,1
14,22.141204,normal_063,openslide,7568.52,1
14,22.743865,normal_019,openslide,6472.10,1
14,23.250783,normal_079,openslide,5225.66,1
14,23.681039,normal_087,openslide,4094.08,1
14,24.184175,normal_082,openslide,6212.80,1
14,24.784559,tumor_063,openslide,6143.60,1
14,25.399994,test_036,openslide,3705.03,1
14,25.959237,test_036,openslide,5677.89,1
14,26.556790,normal_040,openslide,7646.78,1
14,26.995600,tumor_034,openslide,2472.14,1
14,27.500198,test_130,openslide,6082.87,1
14,27.977515,normal_040,openslide,5829.13,1
14,28.520754,test_047,openslide,3076.86,1
14,29.141595,normal_040,openslide,6012.01,1
14,29.696619,tumor_021,openslide,6801.36,1
14,30.180093,tumor_012,openslide,4611.09,1
14,30.720750,normal_122,openslide,5286.37,1
14,31.285569,tumor_012,openslide,7944.31,1
14,31.884827,tumor_021,openslide,3867.39,1
14,32.400807,normal_117,openslide,3972.80,1
14,32.972749,test_124,openslide,5295.58,1
14,33.406666,normal_141,openslide,2715.37,1
14,33.804312,test_124,openslide,4017.82,1
14,34.322554,normal_141,openslide,2129.65,1
14,34.856720,test_130,openslide,3489.92,1
14,35.381218,test_130,openslide,6500.11,1
14,35.861969,test_130,openslide,2668.73,1
14,36.271553,test_102,openslide,3015.72,1
14,36.679388,normal_040,openslide,4576.81,1
14,37.057920,normal_148,openslide,4197.20,1
14,37.630847,normal_040,openslide,5982.16,1
14,38.213601,tumor_094,openslide,4383.01,1
14,38.662083,normal_148,openslide,8017.30,1
14,39.253452,normal_148,openslide,2996.83,1
14,39.854741,test_030,openslide,5074.27,1
14,40.412427,tumor_026,openslide,4489.78,1
14,40.870149,test_066,openslide,6694.13,1
14,41.497756,test_073,openslide,3627.42,1
14,41.909006,test_099,openslide,5974.42,1
14,42.510527,normal_157,openslide,10082.35,1
14,43.050917,test_030,openslide,2611.28,1
14,43.655297,normal_046,openslide,6862.41,1
14,44.317845,test_004,openslide,10243.90,1
14,44.908285,normal_072,openslide,5316.77,1
14,45.550861,normal_028,openslide,7155.99,1
14,46.118635,normal_028,openslide,8686.68,1
14,46.768543,normal_053,openslide,3380.23,1
14,47.270271,normal_051,openslide,3401.16,1
14,47.797206,normal_058,openslide,6898.98,1
14,48.399753,test_056,openslide,6559.14,1
14,49.044728,normal_135,openslide,2821.70,1
14,49.662355,tumor_078,openslide,3304.87,1
14,50.257856,tumor_078,openslide,3264.38,1
14,50.736810,tumor_042,openslide,6394.20,1
14,51.274562,tumor_081,openslide,3999.05,1
14,51.838971,tumor_011,openslide,6450.35,1
14,52.411903,test_130,openslide,4144.90,1
14,52.824869,normal_003,openslide,3216.68,1
14,53.391432,tumor_043,openslide,9436.60,1
14,54.016608,tumor_014,openslide,3751.85,1
14,54.541600,tumor_072,openslide,2971.07,1
14,54.985308,normal_076,openslide,4022.65,1
14,55.440147,tumor_077,openslide,3931.58,1
14,55.928875,test_004,openslide,3011.45,1
14,56.345536,normal_079,openslide,4030.35,1
14,56.816717,tumor_103,openslide,5314.74,1
14,57.448747,test_038,openslide,3916.64,1
14,58.117624,tumor_067,openslide,9455.29,1
14,58.642169,tumor_005,openslide,6297.37,1
14,59.268383,test_040,openslide,7252.43,1
14,59.737764,test_040,openslide,2301.83,1
14,60.317230,normal_158,openslide,4064.34,1
14,60.786510,tumor_100,openslide,8064.73,1
14,61.421165,test_040,openslide,5378.96,1
14,61.862553,tumor_100,openslide,3691.40,1
14,62.340721,normal_062,openslide,6308.19,1
14,62.971800,normal_023,openslide,3766.69,1
14,63.597846,normal_104,openslide,5046.48,1
14,64.176586,tumor_104,openslide,5140.41,1
14,64.762677,tumor_104,openslide,6793.96,1
14,65.431052,tumor_010,openslide,4670.96,1
14,65.927170,tumor_098,openslide,10009.42,1
14,66.575720,tumor_097,openslide,3797.89,1
14,67.176965,tumor_032,openslide,4748.13,1
14,67.790550,tumor_032,openslide,5878.02,1
14,68.449989,test_026,openslide,3971.44,1
14,69.051598,test_005,openslide,8521.41,1
14,69.624095,normal_069,openslide,3623.04,1
15,10.514388,normal_097,openslide,11584.98,1
15,11.073462,tumor_080,openslide,4300.96,1
15,11.656552,test_071,openslide,5348.10,1
15,12.096153,test_043,openslide,2619.38,1
15,12.648247,test_071,openslide,4400.68,1
15,13.332460,normal_031,openslide,4418.99,1
15,13.947194,tumor_030,openslide,5944.76,1
15,14.434141,test_020,openslide,2364.73,1
15,15.033776,tumor_086,openslide,5411.44,1
15,15.725964,tumor_062,openslide,11189.62,1
15,16.303579,normal_096,openslide,4184.56,1
15,16.866822,test_110,openslide,2901.14,1
15,17.420244,normal_037,openslide,7673.33,1
15,17.906368,normal_096,openslide,5167.32,1
15,18.432954,normal_145,openslide,4119.16,1
15,18.986005,normal_025,openslide,5310.42,1
15,19.578754,normal_017,openslide,6194.91,1
15,20.187031,normal_002,openslide,2281.58,1
15,20.628060,normal_138,openslide,4826.34,1
15,21.161535,tumor_073,openslide,4747.54,1
15,21.778077,tumor_088,openslide,5045.43,1
15,22.357021,test_016,openslide,4702.61,1
15,23.006986,normal_123,openslide,3283.92,1
15,23.709229,test_115,openslide,6224.54,1
15,24.357658,test_115,openslide,6168.20,1
15,24.904796,normal_045,openslide,3919.64,1
15,25.516303,test_016,openslide,5036.92,1
15,26.041091,test_115,openslide,4102.14,1
15,26.565993,test_057,openslide,3736.40,1
15,27.013833,test_068,openslide,2117.16,1
15,27.540557,tumor_039,openslide,4901.30,1
15,28.126531,tumor_057,openslide,3203.68,1
15,28.598962,tumor_016,openslide,2240.26,1
15,29.229802,test_118,openslide,9411.89,1
15,29.876790,normal_146,openslide,4183.05,1
15,30.483293,tumor_045,openslide,6121.80,1
15,31.238283,normal_021,openslide,4177.04,1
15,31.915129,normal_015,openslide,6129.73,1
15,32.441300,normal_035,openslide,3355.94,1
15,33.086516,test_119,openslide,4578.84,1
15,33.709464,test_101,openslide,3167.68,1
15,34.329925,tumor_106,openslide,8306.57,1
15,34.989929,normal_032,openslide,4216.73,1
15,35.673919,normal_032,openslide,4073.42,1
15,36.277690,tumor_073,openslide,5176.61,1
15,36.876651,test_081,openslide,5549.31,1
15,37.523270,normal_045,openslide,4323.00,1
15,38.097657,test_094,openslide,4593.53,1
15,38.757379,normal_075,openslide,6155.45,1
15,39.297182,test_021,openslide,4155.00,1
15,39.800327,test_021,openslide,4894.50,1
15,40.230716,normal_111,openslide,3673.86,1
15,40.643223,test_063,openslide,2613.94,1
15,41.118951,normal_072,openslide,4951.46,1
15,41.791692,test_062,openslide,2219.91,1
15,42.189812,test_101,openslide,3706.47,1
15,42.599883,tumor_002,openslide,4332.20,1
15,43.027895,test_055,openslide,2740.03,1
15,43.391520,normal_002,openslide,4129.01,1
15,43.722641,tumor_078,openslide,2876.78,1
15,44.117090,normal_059,openslide,5285.10,1
15,44.490043,normal_106,openslide,8143.60,1
15,45.139744,normal_059,openslide,2519.69,1
15,45.646983,test_004,openslide,4243.83,1
15,46.218479,normal_062,openslide,6409.41,1
15,46.666081,tumor_087,openslide,3205.34,1
15,47.102977,test_022,openslide,4029.69,1
15,47.507204,tumor_034,openslide,3248.11,1
15,48.001101,normal_019,openslide,1708.87,1
15,48.506861,test_089,openslide,3168.56,1
15,49.052146,test_089,openslide,4498.05,1
15,49.437671,normal_120,openslide,4801.97,1
15,49.982313,tumor_004,openslide,5339.55,1
15,50.548348,tumor_004,openslide,10102.21,1
15,51.070496,test_012,openslide,2141.09,1
15,51.637567,normal_139,openslide,5977.88,1
15,52.191264,normal_090,openslide,3589.88,1
15,52.851287,tumor_059,openslide,5300.12,1
15,53.331498,tumor_059,openslide,4426.68,1
15,53.764506,tumor_069,openslide,5154.31,1
15,54.339004,test_125,openslide,3332.94,1
15,54.809817,test_115,openslide,4141.31,1
15,55.239113,test_029,openslide,1258.93,1
15,55.824650,tumor_008,openslide,6017.39,1
15,56.448440,tumor_095,openslide,4835.68,1
15,57.017820,test_032,openslide,6240.92,1
15,57.550939,test_098,openslide,2708.90,1
15,58.140315,test_109,openslide,9975.97,1
15,58.594800,test_060,openslide,2675.05,1
15,59.019413,test_063,openslide,4996.04,1
15,59.639438,tumor_076,openslide,4738.29,1
15,60.099293,tumor_063,openslide,5033.04,1
15,60.763028,tumor_061,openslide,9747.75,1
15,61.296386,tumor_063,openslide,6355.81,1
15,61.952451,test_079,openslide,6064.00,1
15,62.551312,normal_037,openslide,10575.04,1
15,63.091272,tumor_061,openslide,4163.58,1
15,63.678456,test_079,openslide,7079.85,1
15,64.239388,test_006,openslide,2711.89,1
15,64.766182,test_066,openslide,2585.77,1
15,65.382481,tumor_011,openslide,8200.29,1
15,65.853640,tumor_011,openslide,4879.84,1
15,66.434068,tumor_061,openslide,9672.57,1
15,67.111349,tumor_061,openslide,3928.96,1
15,67.636829,tumor_096,openslide,2925.24,1
15,68.168512,tumor_096,openslide,2802.76,1
15,68.617066,tumor_051,openslide,2642.63,1
15,69.133455,normal_125,openslide,3977.33,1
15,69.608699,test_036,openslide,7050.12,1
16,10.584457,tumor_074,openslide,5258.59,1
16,11.265967,normal_128,openslide,8166.48,1
16,11.937178,normal_119,openslide,6891.25,1
16,12.576080,normal_132,openslide,3155.22,1
16,13.203090,normal_032,openslide,5817.19,1
16,13.852465,tumor_012,openslide,4121.12,1
16,14.337792,normal_159,openslide,2133.44,1
16,14.872766,tumor_019,openslide,3246.88,1
16,15.442000,test_070,openslide,4248.95,1
16,16.020321,normal_063,openslide,3343.10,1
16,16.608987,normal_144,openslide,18485.85,1
16,17.242559,normal_063,openslide,5435.50,1
16,17.695481,normal_143,openslide,4488.74,1
16,18.167194,test_107,openslide,2858.06,1
16,18.706076,tumor_014,openslide,7959.31,1
16,19.318551,normal_140,openslide,3256.52,1
16,19.846302,normal_154,openslide,4839.20,1
16,20.437076,normal_137,openslide,6559.90,1
16,21.062094,test_061,openslide,5079.06,1
16,21.559667,test_117,openslide,5325.68,1
16,22.038211,tumor_081,openslide,3398.22,1
16,22.481886,test_117,openslide,5885.51,1
16,23.163362,normal_013,openslide,4986.39,1
16,23.916493,normal_139,openslide,3510.13,1
16,24.371844,normal_042,openslide,2157.26,1
16,24.928466,normal_121,openslide,5564.36,1
16,25.420645,test_024,openslide,3172.16,1
16,25.821046,normal_097,openslide,5075.19,1
16,26.249825,test_004,openslide,2663.22,1
16,26.771501,normal_029,openslide,3639.10,1
16,27.328368,normal_029,openslide,6970.34,1
16,27.811812,normal_037,openslide,3446.99,1
16,28.281105,normal_037,openslide,4380.04,1
16,28.760180,tumor_097,openslide,2632.37,1
16,29.246360,test_105,openslide,3947.06,1
16,29.708257,test_105,openslide,5829.53,1
16,30.321587,tumor_097,openslide,4778.68,1
16,30.822832,tumor_064,openslide,4669.63,1
16,31.433330,normal_073,openslide,3369.95,1
16,32.064507,tumor_069,openslide,6459.92,1
16,32.672094,normal_068,openslide,2601.28,1
16,33.119675,test_087,openslide,3381.95,1
16,33.750605,normal_069,openslide,3960.19,1
16,34.347976,tumor_019,openslide,9842.46,1
16,34.990910,test_114,openslide,4606.27,1
16,35.657000,test_086,openslide,5974.70,1
16,36.291016,normal_069,openslide,6813.15,1
16,36.964244,tumor_018,openslide,4206.46,1
16,37.542517,normal_132,openslide,3455.87,1
16,38.130829,test_095,openslide,11029.32,1
16,38.661079,normal_046,openslide,5095.12,1
16,39.078041,normal_043,openslide,4682.21,1
16,39.549204,tumor_016,openslide,3954.56,1
16,40.046174,test_112,openslide,3575.24,1
16,40.641801,test_114,openslide,3998.77,1
16,41.241949,test_025,openslide,5968.49,1
16,41.838467,test_076,openslide,3977.95,1
16,42.537773,tumor_019,openslide,5952.67,1
16,43.054983,test_057,openslide,3400.12,1
16,43.574297,normal_045,openslide,2232.01,1
16,44.096055,tumor_002,openslide,4278.27,1
16,44.653486,tumor_002,openslide,6147.87,1
16,45.262698,test_096,openslide,6251.17,1
16,45.814384,normal_156,openslide,3099.40,1
16,46.315295,normal_156,openslide,4972.03,1
16,46.794779,tumor_002,openslide,3679.80,1
16,47.301457,normal_008,openslide,1253.37,1
16,47.872501,test_097,openslide,7145.38,1
16,48.278743,test_035,openslide,2652.03,1
16,48.873065,tumor_073,openslide,10320.24,1
16,49.493762,test_026,openslide,3221.73,1
16,49.951012,test_001,openslide,3190.21,1
16,50.553703,normal_014,openslide,2445.64,1
16,51.024255,normal_034,openslide,4150.94,1
16,51.440670,test_026,openslide,3887.45,1
16,51.918741,normal_007,openslide,5666.51,1
16,52.445432,tumor_070,openslide,8573.28,1
16,52.865750,test_115,openslide,3344.49,1
16,53.305557,tumor_070,openslide,5559.08,1
16,53.902795,tumor_074,openslide,3288.03,1
16,54.426853,test_115,openslide,7504.55,1
16,54.820660,tumor_074,openslide,4874.92,1
16,55.312306,tumor_084,openslide,4633.59,1
16,55.900862,normal_160,openslide,3460.84,1
16,56.545343,normal_052,openslide,4841.91,1
16,57.078966,normal_141,openslide,3258.94,1
16,57.679705,tumor_086,openslide,3534.08,1
16,58.091980,normal_157,openslide,3718.01,1
16,58.543066,tumor_068,openslide,5972.22,1
16,59.199944,test_002,openslide,4074.43,1
16,59.727341,tumor_011,openslide,4765.93,1
16,60.314234,test_124,openslide,9913.39,1
16,60.872390,test_116,openslide,4076.39,1
16,61.427263,test_026,openslide,6913.03,1
16,62.017088,tumor_047,openslide,5512.73,1
16,62.670209,test_038,openslide,4096.60,1
16,63.160424,normal_117,openslide,3291.46,1
16,63.579648,normal_117,openslide,3027.07,1
16,63.989427,test_007,openslide,4957.46,1
16,64.488805,test_003,openslide,5010.67,1
16,65.067079,test_099,openslide,2222.93,1
16,65.482266,normal_089,openslide,2631.28,1
16,65.873987,normal_047,openslide,2414.76,1
16,66.348822,test_113,openslide,4543.88,1
16,66.868659,normal_078,openslide,4174.00,1
16,67.322227,normal_114,openslide,2160.54,1
16,67.866524,normal_010,openslide,5432.73,1
16,68.372735,test_086,openslide,2863.17,1
16,68.726181,normal_010,openslide,7247.97,1
16,69.156054,test_040,openslide,2648.72,1
16,69.535900,normal_010,openslide,3934.67,1
16,69.912788,normal_145,openslide,2364.98,1
17,10.571204,normal_120,openslide,8424.59,1
17,11.148477,normal_052,openslide,6873.65,1
17,11.742469,normal_116,openslide,6914.04,1
17,12.407810,normal_116,openslide,10554.44,1
17,13.113759,tumor_102,openslide,11991.60,1
17,13.793044,test_020,openslide,4811.39,1
17,14.266478,test_011,openslide,4906.46,1
17,14.877173,normal_018,openslide,6111.88,1
17,15.383128,test_060,openslide,7655.56,1
17,15.951055,normal_025,openslide,7551.10,1
17,16.474488,normal_025,openslide,5428.58,1
17,17.049229,normal_029,openslide,6164.95,1
17,17.593333,normal_044,openslide,5612.47,1
17,18.167154,test_081,openslide,5897.51,1
17,18.671821,normal_011,openslide,4466.93,1
17,19.074977,normal_011,openslide,5093.13,1
17,19.742021,tumor_013,openslide,5658.50,1
17,20.385871,test_081,openslide,4009.38,1
17,21.006628,normal_011,openslide,7126.00,1
17,21.591181,test_067,openslide,5217.37,1
17,22.217377,normal_100,openslide,5503.30,1
17,22.818603,test_081,openslide,3035.52,1
17,23.465017,tumor_097,openslide,9520.35,1
17,24.069215,test_121,openslide,2747.76,1
17,24.670665,normal_144,openslide,7541.41,1
17,25.216657,tumor_088,openslide,2660.50,1
17,25.835299,tumor_040,openslide,2887.15,1
17,26.507212,normal_144,openslide,20465.11,1
17,27.203128,normal_144,openslide,11866.11,1
17,28.004080,test_006,openslide,4251.86,1
17,28.603955,normal_151,openslide,4525.17,1
17,29.305713,normal_145,openslide,4176.83,1
17,29.801067,test_018,openslide,4304.47,1
17,30.325247,test_111,openslide,6865.40,1
17,31.005298,normal_109,openslide,6620.36,1
17,31.670088,test_064,openslide,2795.84,1
17,32.165193,tumor_075,openslide,3733.53,1
17,32.815674,normal_060,openslide,5664.44,1
17,33.516814,normal_040,openslide,8111.66,1
17,34.193128,normal_149,openslide,4241.07,1
17,34.792992,normal_031,openslide,3881.35,1
17,35.241908,normal_100,openslide,2695.66,1
17,35.887404,normal_149,openslide,4759.67,1
17,36.462307,test_067,openslide,3856.49,1
17,37.046034,test_092,openslide,7646.11,1
17,37.647806,test_027,openslide,3718.63,1
17,38.225320,normal_149,openslide,4336.99,1
17,38.693592,tumor_024,openslide,3718.18,1
17,39.101973,test_014,openslide,3666.84,1
17,39.675045,normal_112,openslide,2282.71,1
17,40.108282,test_019,openslide,2730.38,1
17,40.686761,test_118,openslide,4375.69,1
17,41.124602,normal_124,openslide,2423.52,1
17,41.708942,tumor_055,openslide,10506.10,1
17,42.187703,test_118,openslide,6322.70,1
17,42.813139,tumor_055,openslide,6235.83,1
17,43.398199,normal_151,openslide,4729.19,1
17,44.080901,tumor_036,openslide,5618.29,1
17,44.724898,tumor_058,openslide,9881.71,1
17,45.333260,tumor_066,openslide,7687.54,1
17,45.802921,normal_075,openslide,4351.43,1
17,46.252220,test_073,openslide,2967.75,1
17,46.806379,tumor_098,openslide,4122.38,1
17,47.490028,test_073,openslide,4364.26,1
17,48.205640,tumor_070,openslide,4994.06,1
17,48.683541,test_092,openslide,4645.37,1
17,49.189549,test_073,openslide,3164.64,1
17,49.816584,test_072,openslide,2970.64,1
17,50.434316,tumor_062,openslide,2771.19,1
17,50.874027,test_073,openslide,3839.22,1
17,51.382384,tumor_096,openslide,2758.88,1
17,51.969102,normal_014,openslide,3418.51,1
17,52.474437,normal_025,openslide,4776.74,1
17,52.984731,normal_119,openslide,3089.40,1
17,53.435798,normal_041,openslide,4739.05,1
17,53.974538,normal_141,openslide,2702.77,1
17,54.390220,normal_036,openslide,3716.64,1
17,54.893411,test_033,openslide,4088.19,1
17,55.363325,normal_141,openslide,3354.40,1
17,55.878357,tumor_097,openslide,3326.82,1
17,56.443225,normal_036,openslide,4325.34,1
17,56.948194,normal_035,openslide,3665.77,1
17,57.546378,normal_147,openslide,3609.99,1
17,58.166446,normal_035,openslide,5499.22,1
17,58.700433,tumor_061,openslide,7002.06,1
17,59.356819,test_056,openslide,6103.44,1
17,60.021684,normal_015,openslide,3751.27,1
17,60.542391,test_095,openslide,6115.44,1
17,61.145640,tumor_068,openslide,5808.53,1
17,61.680654,test_003,openslide,2572.53,1
17,62.166847,tumor_002,openslide,6210.88,1
17,62.782831,tumor_002,openslide,5371.08,1
17,63.152235,test_062,openslide,2092.01,1
17,63.547495,test_062,openslide,2332.72,1
17,63.945136,tumor_048,openslide,2795.41,1
17,64.429704,tumor_067,openslide,5560.87,1
17,64.859875,tumor_064,openslide,4660.24,1
17,65.358803,tumor_064,openslide,3451.53,1
17,65.884358,tumor_048,openslide,7945.98,1
17,66.363067,normal_125,openslide,2055.50,1
17,66.914575,tumor_048,openslide,6395.07,1
17,67.474772,normal_059,openslide,3373.96,1
17,68.025973,test_107,openslide,4928.56,1
17,68.501716,tumor_097,openslide,4032.99,1
17,68.926048,tumor_031,openslide,3938.73,1
17,69.369145,normal_151,openslide,3420.13,1
17,69.750584,normal_156,openslide,6553.47,1
18,10.619706,test_040,openslide,9037.21,1
18,11.184626,normal_005,openslide,3527.05,1
18,11.869004,test_027,openslide,2193.79,1
18,12.359838,tumor_027,openslide,3234.87,1
18,12.949152,test_027,openslide,5378.63,1
18,13.512633,test_027,openslide,6656.44,1
18,14.029442,test_063,openslide,2680.40,1
18,14.533277,test_027,openslide,6118.51,1
18,15.052466,normal_012,openslide,3265.61,1
18,15.631441,normal_081,openslide,9496.31,1
18,16.171494,normal_011,openslide,9724.03,1
18,16.823039,test_063,openslide,4367.50,1
18,17.376778,tumor_010,openslide,5313.48,1
18,17.957654,normal_104,openslide,2306.76,1
18,18.432465,test_063,openslide,5446.65,1
18,19.098502,normal_104,openslide,2705.44,1
18,19.538970,normal_104,openslide,5861.88,1
18,20.174463,normal_095,openslide,6015.35,1
18,20.849390,normal_070,openslide,5025.66,1
18,21.381588,tumor_106,openslide,5834.40,1
18,21.907819,test_092,openslide,8139.80,1
18,22.562593,test_047,openslide,5489.64,1
18,23.037191,test_047,openslide,4613.99,1
18,23.552378,tumor_052,openslide,4704.93,1
18,23.995625,normal_066,openslide,4118.58,1
18,24.472071,test_030,openslide,7521.77,1
18,24.892596,normal_052,openslide,2641.26,1
18,25.389313,normal_094,openslide,4323.14,1
18,25.821291,test_014,openslide,2397.99,1
18,26.336108,normal_127,openslide,4668.74,1
18,26.831422,tumor_073,openslide,2017.50,1
18,27.413514,tumor_061,openslide,2805.03,1
18,27.915003,test_055,openslide,2969.30,1
18,28.429954,tumor_089,openslide,3720.96,1
18,28.892386,normal_093,openslide,7725.23,1
18,29.394782,tumor_033,openslide,8929.66,1
18,29.974340,tumor_064,openslide,3129.11,1
18,30.614212,tumor_041,openslide,3876.06,1
18,31.150280,tumor_064,openslide,6156.01,1
18,31.610559,tumor_064,openslide,6049.68,1
18,32.190480,test_044,openslide,3431.57,1
18,32.826844,normal_106,openslide,4802.73,1
18,33.309649,normal_046,openslide,5841.12,1
18,33.832427,normal_070,openslide,8256.22,1
18,34.331322,normal_043,openslide,5708.87,1
18,35.043733,normal_144,openslide,10541.81,1
18,35.595082,tumor_037,openslide,3910.27,1
18,36.331324,normal_056,openslide,7656.68,1
18,36.931481,tumor_087,openslide,4258.84,1
18,37.412906,normal_056,openslide,3569.91,1
18,37.899687,tumor_106,openslide,3101.44,1
18,38.423429,normal_117,openslide,2687.42,1
18,38.866635,tumor_076,openslide,4205.90,1
18,39.502421,normal_107,openslide,4701.54,1
18,40.255227,test_050,openslide,6029.61,1
18,40.823002,tumor_013,openslide,5573.78,1
18,41.432542,normal_131,openslide,5095.43,1
18,41.878832,tumor_044,openslide,3828.72,1
18,42.438897,tumor_014,openslide,7003.62,1
18,43.030126,normal_011,openslide,5966.60,1
18,43.526879,normal_118,openslide,4652.25,1
18,44.020102,test_050,openslide,4961.26,1
18,44.567125,normal_133,openslide,6334.44,1
18,45.152082,test_015,openslide,4216.42,1
18,45.605761,test_050,openslide,5901.94,1
18,46.108018,test_015,openslide,1150.98,1
18,46.677574,normal_024,openslide,5074.85,1
18,47.184306,normal_151,openslide,7143.91,1
18,47.650229,tumor_014,openslide,4252.94,1
18,48.057648,tumor_074,openslide,2210.04,1
18,48.476947,test_012,openslide,2769.46,1
18,48.925302,test_012,openslide,2282.70,1
18,49.531999,normal_080,openslide,2562.47,1
18,49.933350,normal_028,openslide,4243.84,1
18,50.509209,normal_023,openslide,5319.56,1
18,51.038214,test_053,openslide,5614.56,1
18,51.657796,test_054,openslide,3182.69,1
18,52.105237,tumor_083,openslide,4190.03,1
18,52.635617,tumor_083,openslide,3032.12,1
18,53.211658,test_007,openslide,3679.15,1
18,53.789625,tumor_018,openslide,4156.31,1
18,54.391826,test_076,openslide,3044.02,1
18,54.921193,normal_033,openslide,8450.32,1
18,55.412314,tumor_003,openslide,2649.84,1
