timestamp	dataset	slide_id	src_size	dst_size	wallclock_s	status
2026-08-17T21:51:20Z	brca	TCGA-A7-A4SE-01Z-00-DX1.16BC8401-E40E-4A1A-9BD9-12735C9AE3F6	476065355	3525986880	138	OK
2026-08-17T21:52:07Z	brca	TCGA-A7-A5ZW-01Z-00-DX1.5F571EE3-A1A3-4604-BE89-1A46E0EC508B	226164049	2171668320	83	OK
2026-08-17T21:54:08Z	brca	TCGA-A7-A56D-01Z-00-DX1.87D9CCF4-04EE-46D2-B7FC-A83561D7752C	559043095	5949721616	228	OK
2026-08-17T21:54:10Z	brca	TCGA-A7-A5ZX-01Z-00-DX1.A4C651F0-DB8E-4534-84A2-AD875F62209F	434542889	4510463216	170	OK
2026-08-17T21:54:12Z	brca	TCGA-A7-A5ZV-01Z-00-DX1.21F2EA4A-4F31-43D6-A036-E20E326AF37E	630509479	5435560320	209	OK
2026-08-17T21:54:39Z	brca	TCGA-A7-A5ZX-01Z-00-DX2.02F586FE-4775-480B-8035-D6AD3386F45D	280262173	4013407856	152	OK
2026-08-17T21:55:31Z	brca	TCGA-A7-A6VV-01Z-00-DX1.07AE0E16-A883-4C86-BC74-4E13081175F2	354455605	2157708288	83	OK
2026-08-17T21:56:18Z	brca	TCGA-A7-A6VW-01Z-00-DX1.1BC4790C-DB45-4A3D-9C97-92C92C03FF60	444160397	3267038336	126	OK
2026-08-17T21:56:59Z	brca	TCGA-A7-A6VX-01Z-00-DX1.F74DA243-C65A-4997-BCA0-F1C89675978C	416094849	3671485680	140	OK
2026-08-17T21:57:33Z	brca	TCGA-A8-A06N-01Z-00-DX1.E25E65F8-DFE0-47CF-9FAB-B82EE8E321F7	733518108	2000805536	74	OK
2026-08-17T21:57:37Z	brca	TCGA-A7-A6VY-01Z-00-DX1.38D4EBD7-40B0-4EE3-960A-1F00E8F83ADB	255707609	3312654176	126	OK
2026-08-17T21:58:05Z	brca	TCGA-A8-A06O-01Z-00-DX1.FA4495B2-5B13-4448-ADCB-EF5316E0955B	498925586	1837414320	66	OK
2026-08-17T21:58:21Z	brca	TCGA-A7-A6VV-01Z-00-DX2.4C2BF8C1-CC84-4A6E-BC0F-430BC8BE6B26	611161107	6637105136	251	OK
2026-08-17T21:58:25Z	brca	TCGA-A8-A06Q-01Z-00-DX1.622AC6E4-DB1A-4C8D-8185-52D4FD1F30B4	449118094	1304180880	48	OK
2026-08-17T21:58:32Z	brca	TCGA-A8-A06P-01Z-00-DX1.37660D0F-1595-43C5-9D30-58D6CB93B52C	573664332	1604812848	59	OK
2026-08-17T21:58:47Z	brca	TCGA-A8-A06R-01Z-00-DX1.41476D0D-BA72-4FB8-B143-9EB679F26D28	464103468	1136464016	42	OK
2026-08-17T21:59:12Z	brca	TCGA-A8-A06T-01Z-00-DX1.BA8B8FC3-6169-48C1-BE1F-37F140CB4D3B	491437978	1385581552	51	OK
2026-08-17T21:59:17Z	brca	TCGA-A8-A06U-01Z-00-DX1.56070AB9-A73E-44B8-8051-D93E8F881BBE	424343006	1415664416	52	OK
2026-08-17T21:59:29Z	brca	TCGA-A8-A06Y-01Z-00-DX1.3BC58446-524E-43F3-AAE6-FBC4AA543E66	375834188	1139609936	42	OK
2026-08-17T21:59:54Z	brca	TCGA-A8-A06X-01Z-00-DX1.21F19EDD-ABCB-4398-B210-D795BB7A34E3	791117702	2206863296	82	OK
2026-08-17T22:00:14Z	brca	TCGA-A8-A06Z-01Z-00-DX1.2BC8B71D-E01B-4CC1-B5E7-09BB54A5E1F8	754183070	1636861920	62	OK
2026-08-17T22:00:22Z	brca	TCGA-A8-A075-01Z-00-DX1.8E06AF51-951F-48E8-934E-42A455F65E5F	547481392	1808904416	65	OK
2026-08-17T22:01:00Z	brca	TCGA-A8-A07B-01Z-00-DX1.950B5E4E-C5F0-4445-9F88-E8C32CDFE6DA	461865918	1238706416	46	OK
2026-08-17T22:01:21Z	brca	TCGA-A8-A07C-01Z-00-DX1.1F069BCA-D2B3-49CF-81FD-9EBA49A3439F	446066282	1636272048	59	OK
2026-08-17T22:01:58Z	brca	TCGA-A8-A079-01Z-00-DX1.DC32BC20-A3BC-43B3-B69F-1E71E289EA34	1620649694	3227714336	124	OK
2026-08-17T22:02:35Z	brca	TCGA-A8-A076-01Z-00-DX1.BAAC4F9C-0C04-42FB-95F4-D765305089B8	1016046268	5294583776	186	OK
2026-08-17T22:03:03Z	brca	TCGA-A8-A07G-01Z-00-DX1.37E8A762-8141-4BE6-935A-B3DCB712BB4A	462747644	1829746128	65	OK
2026-08-17T22:03:23Z	brca	TCGA-A8-A07F-01Z-00-DX1.E6FE5B3A-A412-4E7B-A710-7DFD3596F4E3	617569556	3521071376	122	OK
2026-08-17T22:03:56Z	brca	TCGA-A8-A07J-01Z-00-DX1.FE16248C-D890-4750-A9FC-5F72BE8D8B85	476632316	1419793440	53	OK
2026-08-17T22:04:07Z	brca	TCGA-A8-A07L-01Z-00-DX1.D9E1051F-724E-4E88-940A-C97005DC5BEB	422059054	1165760400	44	OK
2026-08-17T22:04:30Z	brca	TCGA-A8-A07I-01Z-00-DX1.37E7BB2E-8210-4216-B75F-0FD06D6C9AE3	897661108	3197828096	115	OK
2026-08-17T22:04:38Z	brca	TCGA-A8-A07P-01Z-00-DX1.2C7C75EF-EEE2-4A42-994C-A1A40850C87A	344395016	838781328	31	OK
2026-08-17T22:04:44Z	brca	TCGA-A8-A07E-01Z-00-DX1.AC684481-979A-46F9-91D7-C56CE85992F2	1128758726	6455428256	224	OK
2026-08-17T22:05:03Z	brca	TCGA-A8-A07O-01Z-00-DX1.3D657129-F2A7-4BC1-A910-805FBDCE2212	519848900	1876738320	67	OK
2026-08-17T22:05:15Z	brca	TCGA-A8-A07R-01Z-00-DX1.D716752E-86AF-468B-A905-A7894B978F22	497516758	1156126016	45	OK
2026-08-17T22:05:27Z	brca	TCGA-A8-A07S-01Z-00-DX1.34AFF327-E7FD-49E1-B918-0C09129581FB	355471812	1374767456	49	OK
2026-08-17T22:05:53Z	brca	TCGA-A8-A081-01Z-00-DX1.06D727F7-4B41-419B-A251-3D804235ACE5	267557338	694855488	26	OK
2026-08-17T22:06:02Z	brca	TCGA-A8-A07Z-01Z-00-DX1.713945D9-6855-456D-87FB-EF8AF8980F51	512712412	1285895216	47	OK
2026-08-17T22:07:08Z	brca	TCGA-A8-A07U-01Z-00-DX1.69D356C3-C7FC-47E9-B753-BE421263343F	1000853688	4084977536	144	OK
2026-08-17T22:07:39Z	brca	TCGA-A8-A083-01Z-00-DX1.AD121BA9-B5FA-4A03-869B-8FE2C5014CE0	718703198	2686616096	97	OK
2026-08-17T22:07:58Z	brca	TCGA-A8-A07W-01Z-00-DX1.5970CF33-D675-4AF4-800F-7182AA1A44A6	986366394	4954824416	175	OK
2026-08-17T22:08:44Z	brca	TCGA-A8-A085-01Z-00-DX1.0DA29016-AEA4-4E5F-B679-83095A79F5B3	663608510	1761715616	65	OK
2026-08-17T22:08:56Z	brca	TCGA-A8-A084-01Z-00-DX1.2B52D1B8-5AD4-4BD6-ADF7-9D65B8EE2621	725165054	3038369280	108	OK
2026-08-17T22:09:08Z	brca	TCGA-A8-A082-01Z-00-DX1.5F82E38D-0DFD-4C2C-BC05-8F0EFEFC507C	669861382	5622939168	195	OK
2026-08-17T22:10:40Z	brca	TCGA-A8-A086-01Z-00-DX1.E5FD8C53-2068-4018-B3C0-08EED253ACD2	1134447342	4544085232	162	OK
2026-08-17T22:10:46Z	brca	TCGA-A8-A08A-01Z-00-DX1.3BB777A0-8652-4483-8DD6-8EB88AB0A8EF	623343100	3489612176	122	OK
2026-08-17T22:11:40Z	brca	TCGA-A8-A08F-01Z-00-DX1.9D2222F6-1425-46FD-BC94-728EF835FAC2	543662184	1658686736	60	OK
2026-08-17T22:11:42Z	brca	TCGA-A8-A08B-01Z-00-DX1.416316FD-E8BF-402C-939A-08920F08A181	603614718	4802640528	166	OK
2026-08-17T22:11:56Z	brca	TCGA-A8-A08G-01Z-00-DX1.C3BB7FEC-91B7-4B45-8DFC-36CABCC0FD57	625819998	1866710688	70	OK
2026-08-17T22:12:28Z	brca	TCGA-A8-A08C-01Z-00-DX1.0602211C-1098-4711-AA41-8F56B11DB36F	780416868	5771977136	200	OK
2026-08-17T22:14:13Z	brca	TCGA-A8-A08H-01Z-00-DX1.6AA6A530-3BD3-4582-9D6B-8AE3B4A73948	655717922	4336847760	153	OK
2026-08-17T22:14:48Z	brca	TCGA-A8-A08O-01Z-00-DX1.BC87C01D-F081-41CA-939A-875C61588E88	289580616	980740976	35	OK
2026-08-17T22:15:25Z	brca	TCGA-A8-A08L-01Z-00-DX1.0FC652B1-336D-4198-93FE-58D2214866D3	1009459386	4945976512	177	OK
2026-08-17T22:15:47Z	brca	TCGA-A8-A08I-01Z-00-DX1.96A0065E-5430-40F6-835E-1A7238A79DDA	943913194	7059444896	245	OK
2026-08-17T22:16:16Z	brca	TCGA-A8-A08P-01Z-00-DX1.431A1290-9CF4-4CE7-A9F0-13F9ADA46ADA	1126721086	2361799856	88	OK
2026-08-17T22:16:35Z	brca	TCGA-A8-A08J-01Z-00-DX1.4607286A-033B-4C44-8306-50DB9C596166	1138109054	8116474016	279	OK
2026-08-17T22:16:49Z	brca	TCGA-A8-A08S-01Z-00-DX1.C0E044C2-FC3F-4E3D-A779-A725FF375F21	445892938	1721408512	62	OK
2026-08-17T22:16:59Z	brca	TCGA-A8-A08R-01Z-00-DX1.72FBD9A3-5EB9-4855-89EB-697883C2EA9B	309135748	2698609920	94	OK
2026-08-17T22:17:07Z	brca	TCGA-A8-A08T-01Z-00-DX1.ABA1ABF2-DDB1-4E31-89DC-0F7821311D11	545007686	1321286816	50	OK
2026-08-17T22:17:12Z	brca	TCGA-A8-A08X-01Z-00-DX1.01FB49CC-6B8E-4317-8C42-6B6D81187A40	482058632	973269408	37	OK
2026-08-17T22:17:52Z	brca	TCGA-A8-A090-01Z-00-DX1.01574070-D65E-486F-B69D-0F8E3816D057	428088438	1498638048	53	OK
2026-08-17T22:17:57Z	brca	TCGA-A8-A091-01Z-00-DX1.1F38CADB-A093-416E-A8A8-31E61CD730BA	422995776	1395609168	50	OK
2026-08-17T22:18:38Z	brca	TCGA-A8-A092-01Z-00-DX1.2A55EA0C-47CD-426B-9697-F2B761730585	713422388	2403090048	86	OK
2026-08-17T22:18:58Z	brca	TCGA-A8-A08Z-01Z-00-DX1.D0AADCA6-C27C-4FB8-89C1-94B5901146E7	837094946	3622527296	129	OK
2026-08-17T22:19:18Z	brca	TCGA-A8-A094-01Z-00-DX1.6750B72A-FEC7-49FA-8520-FCF101CA59AC	734166396	2212368656	81	OK
2026-08-17T22:19:40Z	brca	TCGA-A8-A093-01Z-00-DX1.1C8056D1-11CD-482D-9A23-3A9D1B4E63F0	402471230	3111315296	108	OK
2026-08-17T22:19:41Z	brca	TCGA-A8-A096-01Z-00-DX1.FCECFB0D-4E02-4C69-A0FE-7D6C7F9FEB07	278594184	1178540688	43	OK
2026-08-17T22:19:44Z	brca	TCGA-A8-A095-01Z-00-DX1.97072E53-7323-4836-9D58-22B7C346A7CE	374766896	1886372688	66	OK
2026-08-17T22:20:18Z	brca	TCGA-A8-A097-01Z-00-DX1.4D06990E-E759-40F0-9106-59408CF350E5	609534738	1592622416	60	OK
2026-08-17T22:20:33Z	brca	TCGA-A8-A09A-01Z-00-DX1.78773A6C-BA8A-46BE-AC2A-9C6FDAB45622	590615632	1380272816	52	OK
2026-08-17T22:20:52Z	brca	TCGA-A8-A099-01Z-00-DX1.B19C28B5-FEBC-49B4-A60E-E6B85BB00DD7	680145458	1950274192	72	OK
2026-08-17T22:21:02Z	brca	TCGA-A8-A09B-01Z-00-DX1.97CCDA89-AB73-4F05-A900-668160227B78	644594934	2134310512	78	OK
2026-08-17T22:21:20Z	brca	TCGA-A8-A09E-01Z-00-DX1.239A8E03-49EA-4C29-AF86-FC1BD8A9DB20	297944310	743617248	28	OK
2026-08-17T22:21:36Z	brca	TCGA-A8-A09D-01Z-00-DX1.66312A8A-88BA-4B58-96DF-1A7AC39F9E4A	639495708	1717672736	63	OK
2026-08-17T22:22:01Z	brca	TCGA-A8-A09C-01Z-00-DX1.19E0C0E9-0ED6-4E3A-95FE-A5778F5DDBCD	495311542	2917841216	103	OK
2026-08-17T22:22:19Z	brca	TCGA-A8-A09G-01Z-00-DX1.B834728C-DAC5-4463-961D-7E3B220905C1	910425820	2065886752	77	OK
2026-08-17T22:22:56Z	brca	TCGA-A8-A09I-01Z-00-DX1.B738E479-8766-4766-B012-B32AC2F27533	580709882	2707457808	96	OK
2026-08-17T22:23:28Z	brca	TCGA-A8-A09K-01Z-00-DX1.41B2DF5F-C0E1-43BB-BAA5-2946A9EC4650	1044914964	3032470672	112	OK
2026-08-17T22:23:36Z	brca	TCGA-A8-A09Q-01Z-00-DX1.C7240AFB-5971-4577-812C-A255C249001A	428178144	1074921952	40	OK
2026-08-17T22:24:11Z	brca	TCGA-A8-A09T-01Z-00-DX1.4183BBA4-AF11-4602-9EC2-35083C34A393	369628292	918609056	35	OK
2026-08-17T22:24:28Z	brca	TCGA-A8-A09R-01Z-00-DX1.392580F3-0CE5-4EDB-91CF-814AAD0DB649	683551340	1597931152	60	OK
2026-08-17T22:24:33Z	brca	TCGA-A8-A09M-01Z-00-DX1.E2CEA8B5-C86D-4873-BE67-359FBEECCA09	904946036	4310697296	152	OK
2026-08-17T22:24:51Z	brca	TCGA-A8-A09V-01Z-00-DX1.2D6731CA-5712-4EB8-8602-E53301BF4238	306940000	1102448752	40	OK
2026-08-17T22:25:13Z	brca	TCGA-A8-A09N-01Z-00-DX1.A0E4EF10-5BFF-46A0-94C7-578EA3A88599	635203992	5052347936	174	OK
2026-08-17T22:25:41Z	brca	TCGA-A8-A09W-01Z-00-DX1.BF33B0F9-5786-4682-B59E-DCBD33D7BB03	615585412	2019287808	73	OK
2026-08-17T22:27:18Z	brca	TCGA-A8-A0A1-01Z-00-DX1.CA64E221-E2A8-42B5-B611-25B9FE5FB0B0	870438414	3509667408	125	OK
2026-08-17T22:27:44Z	brca	TCGA-A8-A0A2-01Z-00-DX1.47BCDF13-1065-466A-B7CB-F91F5EAD7D91	564742212	3611516576	123	OK
2026-08-17T22:28:42Z	brca	TCGA-A8-A0A7-01Z-00-DX1.A0FD4EEF-B536-47C1-BDA1-7AC71BA3E978	676910660	1513187936	57	OK
2026-08-17T22:28:51Z	brca	TCGA-A8-A0A4-01Z-00-DX1.06C38F98-F34B-49F0-AFB5-7F0086188346	502403830	2666364240	93	OK
2026-08-17T22:29:01Z	brca	TCGA-A8-A09X-01Z-00-DX1.17B5BE28-944F-427B-8F90-44885C3EDD36	981650098	7814858928	268	OK
2026-08-17T22:29:03Z	brca	TCGA-A8-A09Z-01Z-00-DX1.D56497BE-5099-4537-9600-60F3213F7BF5	1600832374	7210449056	252	OK
2026-08-17T22:29:11Z	brca	TCGA-A8-A0A9-01Z-00-DX1.16524DDD-539D-4E47-9A8F-1B910D4FEC2D	302467684	766818416	29	OK
2026-08-17T22:29:34Z	brca	TCGA-AC-A23C-01Z-00-DX1.0E67C785-83D3-49AF-B600-FB5B909AE6ED	55177906	398745776	31	OK
2026-08-17T22:29:56Z	brca	TCGA-AC-A23G-01Z-00-DX1.2F0326F7-6B77-4B3F-B4FA-59ADB785AA07	41783236	283723072	22	OK
2026-08-17T22:29:57Z	brca	TCGA-A8-A0AD-01Z-00-DX1.A831FB53-7605-4138-9341-6BBCA284441C	411984734	1566668576	56	OK
2026-08-17T22:30:03Z	brca	TCGA-A8-A0AB-01Z-00-DX1.103ED338-A0F9-403B-A10C-49840BD60EB8	149503036	1156126016	72	OK
2026-08-17T22:31:09Z	brca	TCGA-AC-A23H-01Z-00-DX1.8E0AE339-1047-4CA5-BFC5-37A3B10FD8B5	98640572	1053883616	73	OK
2026-08-17T22:31:21Z	brca	TCGA-AC-A23E-01Z-00-DX1.F12A5A87-72CF-42F8-A6EC-8E7FAD80B1F7	230840908	1724751056	130	OK
2026-08-17T22:31:37Z	brca	TCGA-AC-A2BK-01Z-00-DX1.A3A1F275-9CDC-48BA-BB81-BCA6F02ACA94	244583142	1462853216	94	OK
2026-08-17T22:31:49Z	brca	TCGA-AC-A2B8-01Z-00-DX1.14F3A9B2-1382-436A-B53C-92FC8495AD48	768580226	2745798720	112	OK
2026-08-17T22:32:33Z	brca	TCGA-AC-A2FE-01Z-00-DX1.C036AE58-3C0D-4DBF-B658-296D03FD6701	326586900	1367689136	56	OK
2026-08-17T22:32:41Z	brca	TCGA-AC-A2FB-01Z-00-DX1.A4D93E32-BBD7-45E4-8ACF-3724B059ECBC	188610284	1292187056	80	OK
2026-08-17T22:33:20Z	brca	TCGA-AC-A2FG-01Z-00-DX1.0F13DE40-9F7A-42C6-AB3D-02E8521B690A	78708614	847825856	47	OK
2026-08-17T22:33:27Z	brca	TCGA-AC-A2FK-01Z-00-DX1.033F3C27-9860-4EF3-9330-37DE5EC45724	122491792	694855488	46	OK
2026-08-17T22:34:06Z	brca	TCGA-AC-A2FO-01Z-00-DX1.46929316-D7ED-4D69-B068-409BFFBCEC4D	71810304	670474608	39	OK
2026-08-17T22:34:47Z	brca	TCGA-AC-A2BM-01Z-00-DX1.162A9FA9-6E61-48BF-B0A5-C6C7640ABD9B	445033002	3673648496	218	OK
2026-08-17T22:34:55Z	brca	TCGA-AC-A2FM-01Z-00-DX1.5D2309D5-C47B-4B04-B7B8-2F0685842889	221378486	1507092720	95	OK
2026-08-17T22:35:38Z	brca	TCGA-AC-A2QH-01Z-00-DX1.00B8BFFF-F1E2-4F99-A969-8DD7EE4F8E0B	788541296	2167735920	92	OK
2026-08-17T22:35:53Z	brca	TCGA-AC-A2QI-01Z-00-DX1.977549F4-D866-4465-85FB-5C916282A488	558388514	1557230816	66	OK
2026-08-17T22:36:40Z	brca	TCGA-AC-A3EH-01Z-00-DX1.30160436-4DE9-4F99-87E2-214E3CA47289	480694106	1097140016	47	OK
2026-08-17T22:36:47Z	brca	TCGA-AC-A2FF-01Z-00-DX1.012DAC86-E05C-44FA-81C2-FE4C754F409C	627191038	4990216016	298	OK
2026-08-17T22:36:50Z	brca	TCGA-AC-A2QJ-01Z-00-DX1.48C303BB-5A23-4037-BD28-77629A8CD9DA	887401648	2735967712	115	OK
2026-08-17T22:37:13Z	brca	TCGA-AC-A3BB-01Z-00-DX1.CE889249-2A5E-44DA-B04E-746BE82CD805	195400718	1599700736	95	OK
2026-08-17T22:37:13Z	brca	TCGA-AC-A3OD-01Z-00-DX1.E19B311B-BAB1-4CE8-9421-B49D5BE4537E	174549683	645897120	26	OK
2026-08-17T22:37:43Z	brca	TCGA-AC-A3QQ-01Z-00-DX1.86463263-AB12-49FB-8967-D5FD1F7D221A	197427188	825804416	30	OK
2026-08-17T22:37:46Z	brca	TCGA-AC-A3QP-01Z-00-DX1.4B97E53E-1069-40C5-A062-C988663B37DD	549602932	1486447616	56	OK
2026-08-17T22:37:58Z	brca	TCGA-AC-A3W5-01Z-00-DX1.522F702C-776E-45F1-84D3-1648DF04137C	94365042	334451040	12	OK
2026-08-17T22:38:39Z	brca	TCGA-AC-A3W7-01Z-00-DX1.189BB448-ECBA-4042-8A35-4B787271E8FE	216089780	1105791296	41	OK
2026-08-17T22:39:13Z	brca	TCGA-AC-A3TN-01Z-00-DX1.F00E81C7-0CA2-49E8-A30F-DE423538E93C	586330930	2516736416	90	OK
2026-08-17T22:39:18Z	brca	TCGA-AC-A3HN-01Z-00-DX1.1AA71B9B-1B61-41A9-91CF-B7649DEC189E	951343170	3935546336	158	OK
2026-08-17T22:39:52Z	brca	TCGA-AC-A4ZE-01Z-00-DX1.A9BB4DBC-4314-4A77-AA1C-0882DBC370F1	78197568	551519520	34	OK
2026-08-17T22:40:25Z	brca	TCGA-AC-A3YI-01Z-00-DX1.321C0A32-ABF9-48ED-8071-C6B1774E9F7B	742336742	2896999488	106	OK
2026-08-17T22:40:26Z	brca	TCGA-AC-A3YJ-01Z-00-DX1.8E665F69-FD8C-419A-871F-3AEE2E5A3A60	617924016	1774299296	73	OK
2026-08-17T22:40:50Z	brca	TCGA-AC-A5XS-01Z-00-DX1.E5F2481E-9314-4B20-84B7-370EF82AF4BB	182576020	666935456	24	OK
2026-08-17T22:40:59Z	brca	TCGA-AC-A3TM-01Z-00-DX1.4421EE37-A2CC-4638-AC44-9C26CB09FDC1	2255728502	6042526256	226	OK
2026-08-17T22:41:30Z	brca	TCGA-AC-A62V-01Z-00-DX1.2D8994FD-58B8-43C1-B99D-AA964E7DFD60	57528662	538345968	31	OK
2026-08-17T22:42:20Z	brca	TCGA-AC-A5EH-01Z-00-DX1.DF59B26B-379F-4047-B7AE-4493810D30A0	293901956	2530499808	148	OK
2026-08-17T22:42:50Z	brca	TCGA-AC-A5EI-01Z-00-DX1.A174D91A-730E-460C-AE73-46CA1E5B177B	370370148	2351575616	145	OK
2026-08-17T22:42:52Z	brca	TCGA-AC-A62Y-01Z-00-DX1.5075F4DA-488C-40AD-BD73-6DE8953E1864	192438594	921361728	32	OK
2026-08-17T22:43:15Z	brca	TCGA-AC-A6IV-01Z-00-DX1.DA4F4B9F-9070-4B3A-996F-311E0A989FFB	76569398	367679808	25	OK
2026-08-17T22:43:33Z	brca	TCGA-AC-A5XU-01Z-00-DX1.1AEEFAAF-0906-4086-8022-13B689FAB9F5	340096914	2728102912	163	OK
2026-08-17T22:43:41Z	brca	TCGA-AC-A6IW-01Z-00-DX1.C4514189-E64F-4603-8970-230FA2BB77FC	123478604	762099536	48	OK
2026-08-17T22:43:59Z	brca	TCGA-AC-A62X-01Z-00-DX1.36FDC9AA-4EBE-40E6-92C2-8471049171A4	378499980	2360620128	149	OK
2026-08-17T22:44:50Z	brca	TCGA-AC-A6IX-01Z-00-DX1.45B63C4F-9DC3-4CED-9DF9-0F86E647BEA3	192931854	1658686736	95	OK
2026-08-17T22:45:07Z	brca	TCGA-AC-A6NO-01Z-00-DX1.61B7F48C-6D6E-4C1B-B236-DD130ECBDA9D	157827788	1710791040	94	OK
2026-08-17T22:45:14Z	brca	TCGA-AC-A7VB-01Z-00-DX1.62D7FDB3-280D-43B2-92EA-AB810384B0B7	175327550	1631946416	93	OK
2026-08-17T22:45:44Z	brca	TCGA-AC-A8OR-01Z-00-DX1.C9A35592-1E73-40D4-834A-46E3471D84A3	53319426	536379776	30	OK
2026-08-17T22:45:50Z	brca	TCGA-AC-A7VC-01Z-00-DX1.EB247544-EADE-419C-B7A7-BB9CC978336F	342319300	1609924976	111	OK
2026-08-17T22:46:44Z	brca	TCGA-AC-A8OP-01Z-00-DX1.A2AF501D-7DCD-4BE7-93A4-EBCAF0C0D54E	325803132	1754833920	114	OK
2026-08-17T22:47:14Z	brca	TCGA-AC-A8OS-01Z-00-DX1.3FD44846-8BD2-4A7A-9A87-8D3D29C25F60	146991482	1610318208	90	OK
2026-08-17T22:47:56Z	brca	TCGA-AC-A8OQ-01Z-00-DX1.15946A44-711C-4765-AB46-5CFB7BD11E42	528043216	2466205072	169	OK
2026-08-17T22:48:00Z	brca	TCGA-AN-A03Y-01Z-00-DX1.074C48E5-ED69-40AE-8709-444898122BF4	450587925	3404672336	130	OK
2026-08-17T22:48:17Z	brca	TCGA-AN-A041-01Z-00-DX1.96D3628B-FB6E-4A41-A5E8-8896B0657F1C	378826473	2346463488	93	OK
2026-08-17T22:49:22Z	brca	TCGA-AN-A046-01Z-00-DX1.C529B94F-AFE3-4701-BC98-5D6EDF7B82C0	422331173	3352764656	128	OK
2026-08-17T22:50:31Z	brca	TCGA-AN-A0AM-01Z-00-DX1.169CE39A-DD54-46D8-8D03-60B69A473CDB	375571893	1712953856	69	OK
2026-08-17T22:52:44Z	brca	TCGA-AN-A0AK-01Z-00-DX1.4B410152-8588-4000-870A-B31B21161015	1439245641	7172698016	284	OK
2026-08-17T22:53:14Z	brca	TCGA-AN-A0AL-01Z-00-DX1.D9E446A3-175F-4242-AFC1-78FFE3FC9AC4	1304505591	7617059216	297	OK
2026-08-17T22:53:26Z	brca	TCGA-AN-A0AJ-01Z-00-DX1.74EE47B0-FE27-44CF-9355-C738DE1BD017	1493172611	8476681856	330	OK
2026-08-17T22:54:03Z	brca	TCGA-AN-A0AS-01Z-00-DX1.51E551E9-E5F4-4C94-9B25-71DA41109E92	439210803	1961481536	79	OK
2026-08-17T22:54:45Z	brca	TCGA-AN-A0AR-01Z-00-DX1.0CF1267E-C61B-4928-875E-59032F838F07	1098483229	6524638496	254	OK
2026-08-17T22:54:49Z	brca	TCGA-AN-A0FD-01Z-00-DX1.8970DBBA-7D43-4C2E-B14A-6D21F1EF3425	333895627	2125855856	83	OK
2026-08-17T22:57:39Z	brca	TCGA-AN-A0AT-01Z-00-DX1.DFD68CD2-C25E-47BE-BC06-8CE3C657B9FD	1152139381	6857122912	265	OK
2026-08-17T22:58:08Z	brca	TCGA-AN-A0FF-01Z-00-DX1.A23982C3-E0EB-4DB2-84EE-26E0005E3F66	1437639739	6203754656	245	OK
2026-08-17T22:58:21Z	brca	TCGA-AN-A0FJ-01Z-00-DX1.97B60767-916E-4938-9D0B-E6C0FE1CB3FC	938946173	5495136176	216	OK
2026-08-17T22:59:15Z	brca	TCGA-AN-A0FK-01Z-00-DX1.8966A1D5-CE3A-4B08-A1F6-E613BEB1ABD1	1297449325	6825270480	266	OK
2026-08-17T23:01:40Z	brca	TCGA-AN-A0FS-01Z-00-DX1.104368C2-28DA-4E43-8B27-78336AD5ABC8	627299629	5119395360	199	OK
2026-08-17T23:01:54Z	brca	TCGA-AN-A0FN-01Z-00-DX1.CAA3C2D0-7E74-48E5-ACB7-487434C7AAD2	795729263	5852984576	226	OK
2026-08-17T23:01:55Z	brca	TCGA-AN-A0FL-01Z-00-DX1.20A041C6-A306-4599-A7D1-65032A252AA9	1055798681	6606432416	256	OK
2026-08-17T23:02:02Z	brca	TCGA-AN-A0FT-01Z-00-DX1.6F263AB3-FB1D-4056-AEC2-4F163017324F	650975215	4269800336	167	OK
2026-08-17T23:03:07Z	brca	TCGA-AN-A0FY-01Z-00-DX1.25F5E2A1-F92C-4FE1-BD90-0CDDE50DC066	494480131	1572567168	65	OK
2026-08-17T23:03:10Z	brca	TCGA-AN-A0FX-01Z-00-DX1.C9656600-F823-4044-972B-7059B39FC539	513946777	1868676896	75	OK
2026-08-17T23:03:14Z	brca	TCGA-AN-A0FW-01Z-00-DX1.5EEDFC71-6ABE-4189-8C45-2127403A8F04	475498575	1947718128	80	OK
2026-08-17T23:03:36Z	brca	TCGA-AN-A0FV-01Z-00-DX1.C0D02946-FCDA-472D-895D-7ACF5C96B264	669774659	2916268256	116	OK
2026-08-17T23:04:01Z	brca	TCGA-AN-A0FZ-01Z-00-DX1.9555AF11-3A0D-4FE3-AE91-09DA77B175CA	363571309	1297692416	54	OK
2026-08-17T23:04:18Z	brca	TCGA-AN-A0G0-01Z-00-DX1.BE0BB5DF-DEDA-48D8-B5D8-2735C767F28F	382544543	1720032176	68	OK
2026-08-17T23:04:47Z	brca	TCGA-AN-A0XL-01Z-00-DX1.E90AA056-51DC-4A6B-96EB-A0B707496912	595971751	2282758608	93	OK
2026-08-17T23:05:08Z	brca	TCGA-AN-A0XN-01Z-00-DX1.A8EB9F62-236E-4C59-A206-DF0C7654AC30	604694197	2221806416	92	OK
2026-08-17T23:05:30Z	brca	TCGA-AN-A0XO-01Z-00-DX1.204E554E-B1A8-41AD-8E39-62484DF4E3CD	473415455	2221806416	89	OK
2026-08-17T23:05:46Z	brca	TCGA-AN-A0XP-01Z-00-DX1.A4EE3970-5C1F-482E-9AED-F1E3C52A776F	488890113	2139422640	88	OK
